Route ID,On Parts tab,Planned Lane Rate,Lane Freq,IsRoundTrip,Mode,EquipCode
MCG66A,MCG66A,232.43,1,Yes,MR,GM-53CVAIR-U53
MCM01A,MCM01A,239.66,6,Yes,TL,GM-53CVAIR-U53
MCM03A,MCM03A,216.76,2,Yes,TL,GM-53CVAIR-U53
MCM06A,MCM06A,520.99,5,Yes,TL,GM-53SVAIR-010
MCM07A,MCM07A,136.27,1,Yes,TL,GM-53CVAIR-U53
MCM08A,MCM08A,247.69,3,Yes,TL,GM-53CVAIR-U53
MCM09A,MCM09A,134.12,6,Yes,TL,GM-53CVAIR-U53
MCM10A,MCM10A,116.48,6,Yes,TL,GM-53SVAIR-010
MCM11A,MCM11A,135.46,6,Yes,TL,GM-53CVAIR-U53
MCM14A,MCM14A,80.48,6,Yes,TL,GM-53CVAIR-U53
MCM15A,MCM15A,106.42,5,Yes,TL,GM-53CVAIR-U53
MCM17A,MCM17A,211.53,5,Yes,TL,GM-53CVAIR-U53
MCM25A,MCM25A,276.86,5,Yes,TL,GM-53SVAIR-010
MCM26A,MCM26A,221.78,5,Yes,TL,GM-53CVAIR-U53
MCM35A,MCM35A,213.66,5,Yes,TL,GM-53SVAIR-010
MCM36A,MCM36A,241.91,6,Yes,TL,GM-53CVAIR-U53
MCM38A,MCM38A,217.91,5,Yes,TL,GM-53CVAIR-U53
MCM39A,MCM39A,227.95,6,Yes,TL,GM-53CVAIR-U53
MCM40A,MCM40A,440.99,2,Yes,TL,GM-53CVAIR-U53
MCM46A,MCM46A,201.66,4,Yes,TL,GM-53CVAIR-U53
MCM54A,MCM54A,85.40,6,Yes,TL,GM-53CVAIR-U53
MCM59A,MCM59A,213.41,6,Yes,TL,GM-53CVAIR-U53
MCM65A,MCM65A,227.01,5,Yes,TL,GM-53CVAIR-U53
MCM66A,MCM66A,520.18,5,Yes,TL,GM-53CVAIR-U53
MCM69A,MCM69A,105.95,6,Yes,TL,GM-53CVAIR-U53
MCM70A,MCM70A,184.76,5,Yes,TL,GM-53CVAIR-U53
MCM72A,MCM72A,282.85,6,Yes,TL,GM-53CVAIR-U53
MCM73A,MCM73A,192.92,5,Yes,TL,GM-53CVAIR-U53
MCM76A,MCM76A,304.58,6,Yes,TL,GM-53CVAIR-U53
MCM77A,MCM77A,216.76,6,Yes,TL,GM-53CVAIR-U53
MCM79A,MCM79A,237.12,5,Yes,TL,GM-53CVAIR-U53
MCM80A,MCM80A,374.98,5,Yes,TL,GM-53SVAIR-010
MCM81A,MCM81A,228.97,5,Yes,TL,GM-53CVAIR-U53
MCM85A,MCM85A,195.09,4,Yes,TL,GM-53CVAIR-U53
MCM86A,MCM86A,217.85,6,Yes,TL,GM-53CVAIR-U53
MCM88A,MCM88A,226.33,3,Yes,TL,GM-53CVAIR-U53
MCM90A,MCM90A,366.56,3,Yes,TL,GM-53CVAIR-U53
MCM92A,MCM92A,349.40,5,Yes,TL,GM-53SVAIR-010
MCM94A,MCM94A,238.07,6,Yes,TL,GM-53CVAIR-U53
MCM95A,MCM95A,236.39,6,Yes,TL,GM-53SVAIR-010
MCM96A,MCM96A,220.17,5,Yes,TL,GM-53CVAIR-U53
MCM97A,MCM97A,423.28,1,Yes,TL,GM-53CVAIR-U53
MCM98A,MCM98A,141.36,6,Yes,TL,GM-53CVAIR-U53
MCP52A,MCP52A,81.49,6,No,TL,GM-53CVAIR-U53
MDC01A,MDC01A,"3,613.95",2,Yes,CON,GM-53CVAIR-ITL
MDG18A,MDG18A,"3,079.44",4,Yes,MR,GM-53CVAIR-U53
MDH33A,MDH33A,"1,967.53",4,No,ITL,GM-53CVAIR-ITL
MDH36A,MDH36A,"3,704.54",1,Yes,ITL,GM-53CVAIR-ITL
MDH63A,MDH63A,"2,092.75",4,No,ITL,GM-53CVAIR-ITL
MDI08A,MDI08A,"3,455.57",3,Yes,ITL,GM-53CVAIR-ITL
MDI10A,MDI10A,"3,348.99",5,Yes,ITL,GM-53CVAIR-ITL
MDI13A,MDI13A,"3,958.76",4,Yes,ITL,GM-53CVAIR-ITL
MDI31A,MDI31A,"2,084.09",2,No,ITL,GM-53CVAIR-ITL
MDI39A,MDI39A,"3,700.34",5,Yes,ITL,GM-53CVAIR-ITL
MDI96A,MDI96A,"1,998.65",5,No,ITL,GM-53CVAIR-ITL
MDM12A,MDM12A,"4,966.20",4,Yes,TL,GM-53CVAIR-U53
MDM97A,MDM97A,"2,825.68",5,Yes,TL,GM-53CVAIR-U53
MDM98A,MDM98A,"3,807.38",6,Yes,TL,GM-53SVAIR-010
MDP25A,MDP25A,"2,872.59",5,Yes,TL,GM-53CVAIR-U53
MGC01A,MGC01A,"3,385.89",3,Yes,CON,GM-53CVAIR-ITL
MGI03A,MGI03A,"2,167.56",6,No,ITL,GM-53CVAIR-ITL
MGI11A,MGI11A,"1,862.48",4,No,ITL,GM-53CVAIR-ITL
MGI12A,MGI12A,"2,337.37",2,No,ITL,GM-53CVAIR-ITL
